"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-29T15:24:31.130Z",6,"U0330","It is an NHS site and the page has been set out very professionally and in an easy to use and understand way.","T10","642457fff1ea98466bcab596"
"2023-03-29T15:24:36.969Z",7,"U0272","Very specific and easy to follow","T8","642458082f63da2abdc4a15e"
"2023-03-29T15:24:38.185Z",5,"U0272","Has a lot of sources to help credit what is said.","T8","642457ef2f63da2abdc4a157"
"2023-03-29T15:24:39.156Z",7,"U0471","This is an nhs website. They are reliable as it is trusted. My dr would use this as a guide.","T1","642457ddf1ea98466bcab58d"
"2023-03-29T15:24:40.024Z",2,"U0264","I don't recognise the website, I don't see it as being NHS approved","T8","64245811f1ea98466bcab59b"
"2023-03-29T15:24:45.373Z",4,"U0403","I can see it's a brand website but can't verify it's url","T5","642457ea2f63da2abdc4a155"
"2023-03-29T15:24:45.489Z",3,"U0355","At first glance, it looks credible, but upon actually reading what is written, I changed my mind. The language of the article is quite informal and casual, making me believe this is more-so written from someone's point of view rather than scientifically backed research. What they said in many cases could be true, but I wouldn't fully trust it and would need to look at other sources to confirm.","T10","642457732f63da2abdc4a10e"
"2023-03-29T15:24:55.859Z",6,"U0328","Written clearly and informatively.","T10","6424579b2f63da2abdc4a12a"
"2023-03-29T15:24:58.453Z",4,"U0394","I couldn't check the references but its good that they were there. the website didn't look very professional so I don't trust the company. It was quite detailed which is good. I didn't like the advertising.","T5","6424578e2f63da2abdc4a121"
"2023-03-29T15:24:58.841Z",1,"U0262","there is nothing on the page.","T8","642457fa20f7049a5a59a0e5"
"2023-03-29T15:24:59.909Z",6,"U0288","there are a fair amount of reviews where they explain quite a lot about the product and how it works for them","T8","642457d5f1ea98466bcab588"
"2023-03-29T15:25:04.823Z",4,"U0339","Im 50/50 over it. It doesnt look professional but also contains the right information ","T10","6424580b2f63da2abdc4a15f"
"2023-03-29T15:25:08.349Z",3,"U0468","article from 2013","T1","642458302f63da2abdc4a16c"
"2023-03-29T15:25:08.623Z",5,"U0389","The organisation is concerned with dentistry and there is a lot of information and advice.","T5","6424581810c199041f3e0318"
"2023-03-29T15:25:10.137Z",6,"U0254","Although the article doesn't specifically credit scientific sources, it does list credible further information links at the end. I am basing my rating on the fact that I have some prior knowledge of the use of melatonin, and this article appears to align with that knowledge.","T8","64245794f1ea98466bcab55b"
"2023-03-29T15:25:10.724Z",5,"U0267","","T8","6424583f28c4d08a819e18a1"
"2023-03-29T15:25:38.771Z",6,"U0299","","T8","64245857f1ea98466bcab5ba"
"2023-03-29T15:25:42.130Z",6,"U0295","practical info","T8","64245831f1ea98466bcab5ad"
"2023-03-29T15:25:43.792Z",7,"U0384","it is has good accrediations such as care quality commission. The website is clear and informative","T5","642457fb20f7049a5a59a0e6"
"2023-03-29T15:25:44.479Z",4,"U0379","sounds like it could be good but unsure if it lasts for up to 10 years","T5","64245803f1ea98466bcab598"
"2023-03-29T15:25:46.013Z",7,"U0450","It is an official website for the health service","T1","6424582b28c4d08a819e1899"
"2023-03-29T15:25:49.305Z",3,"U0421","","T1","6424584ef1ea98466bcab5b3"
"2023-03-29T15:25:49.955Z",5,"U0282","It's a good basis to start your research but I can't confirm whether everything is factual","T8","64245837f1ea98466bcab5ae"
"2023-03-29T15:25:51.484Z",6,"U0267","The site is well known and has a lot of good reviews.","T8","6424584020f7049a5a59a0f7"
"2023-03-29T15:25:55.775Z",6,"U0433","","T1","6424581bf1ea98466bcab59e"
"2023-03-29T15:25:56.397Z",5,"U0403","Colgate have something to gain as they would likely sell the sealant products.","T5","6424585128c4d08a819e18ac"
"2023-03-29T15:26:02.752Z",7,"U0448","It seems like a valid source, the studies seem fairly large, and the information is detailed.","T1","6424582bf1ea98466bcab5a6"
"2023-03-29T15:26:04.669Z",5,"U0418","it has multiple different ways to contact the owner of the page","T5","6424585c28c4d08a819e18b0"
"2023-03-29T15:26:04.929Z",7,"U0263","The information looks similar to what I've read about this topic. Also, I think Healthline is credible in general.","T8","6424582b2f63da2abdc4a169"
"2023-03-29T15:26:06.841Z",5,"U0406","looks genuine","T5","6424585420f7049a5a59a0fd"
"2023-03-29T15:26:08.321Z",4,"U0373","Info all too hand","T5","642458632f63da2abdc4a176"
"2023-03-29T15:26:11.144Z",7,"U0338","Its been written by many PHD and other qualification scholars so I trust it. Plus the website looks proffessional","T10","642458642f63da2abdc4a177"
"2023-03-29T15:26:13.852Z",4,"U0264","I am aware of melatonin being used to treat insomnia in some cases so this could be credible- I have some doubt though, particularly as the article mentions that there is no strong evidence of its effectiveness","T8","642457dbf1ea98466bcab58a"
"2023-03-29T15:26:14.699Z",2,"U0405","There are no quotes or sources of data to back up the article.","T5","6424584920f7049a5a59a0fa"
"2023-03-29T15:26:19.799Z",5,"U0475","it seems justified from the research","T1","64245823f1ea98466bcab5a2"
"2023-03-29T15:26:22.935Z",3,"U0469","Language seems too informal for this to be an official academic or research source","T1","64245873f1ea98466bcab5c2"
"2023-03-29T15:26:23.116Z",6,"U0296","others have voted it as quite credible and it looks to be on an official site","T8","6424585bf1ea98466bcab5bc"
"2023-03-29T15:26:24.106Z",6,"U0299","Lots of citations and article references.","T8","642458722f63da2abdc4a17d"
"2023-03-29T15:26:36.007Z",4,"U0464","Insufficient informtion","T1","64245818f1ea98466bcab59c"
"2023-03-29T15:26:36.120Z",5,"U0403","its on colgate page","T5","6424585c2f63da2abdc4a170"
"2023-03-29T15:26:37.774Z",6,"U0328","it sounds plausible and is a non controversial thing to believe. ","T10","6424585228c4d08a819e18ad"
"2023-03-29T15:26:38.678Z",2,"U0316","The page is from what appears to be a chriopractors organisation and has a .org web address rather than .com. This leans towards it being somewhat trustworthy, but without follow up research I am uncertain about the credibility of the organisation. The article itself is attributed to the Chiro-Trust rather than an individual author. If the website were credible this would give me increased confidence in it.  The article is 13 years old - written in 2010 so I find this less credible as the best advice may have changed significantly. The 404 error, video that couldn't be displayed on the right hand and copyright date at bottom of the page (2017) side do not give me confidence this website is being updated. Lastly the emphasis placed on the 'share' icon reduces my confidence in the website as a credible source of information.  ","T10","6424575d2f63da2abdc4a105"
"2023-03-29T15:26:39.017Z",3,"U0265","It is full of adverts which are distracting, but it has a few links it cites which makes it more credible. Not a good layout makes me think it isnt very reliable.","T8","6424587ff1ea98466bcab5c6"
"2023-03-29T15:26:40.099Z",5,"U0441","Whilst the page looks credible the source is not listed as anything other than a name, so I'd not really say whether its fully credible without searching for more information on the source","T1","6424582010c199041f3e031e"
"2023-03-29T15:26:42.070Z",4,"U0448","I feel there isn't enough information to know if this is credible or not. It hasn't said who the funding sources were which could have a big impact on the credibility.","T1","6424580ff1ea98466bcab599"
"2023-03-29T15:26:43.148Z",5,"U0396","A business would but themselves in a bind if they were giving out false information on a topic that they should specialize in. Esp in America they could be sued. I would also check the place actually exists, that the social media links and accounts are active, etc.","T5","6424577f2f63da2abdc4a115"
"2023-03-29T15:26:48.363Z",5,"U0434","The page contains a large amount of information about the study in question, with links which allow the user to gather further information on everything, from who published the research to works that cite it.","T1","6424571cf1ea98466bcab540"
"2023-03-29T15:26:54.081Z",5,"U0323","The website is a government website","T10","642458622f63da2abdc4a174"
"2023-03-29T15:26:54.462Z",7,"U0459","References, nature of the site, (presumably) able to see Author's submission history.","T1","6424585028c4d08a819e18aa"
"2023-03-29T15:26:56.051Z",5,"U0257","LOOKS INTELLECTUAL MATERIAL","T8","6424588c2f63da2abdc4a189"
"2023-03-29T15:26:56.773Z",5,"U0432","Website looks quite legit. Only concern I can see is 'Wikipedia' and the other partners listed. But many links to other social media. Would read but also be cautious about believing. ","T1","6424584528c4d08a819e18a4"
"2023-03-29T15:26:58.160Z",5,"U0374","The information seems fairly believable and it is from a dentist ","T5","64245866f1ea98466bcab5c0"
"2023-03-29T15:26:59.111Z",3,"U0334","there's no qualifications listed or anything to say why the are a credible source for information","T10","6424585c20f7049a5a59a102"
"2023-03-29T15:27:06.236Z",6,"U0308","Firstly the information is very extensive. There are lots of references although some of the references are quite old. ","T10","642457f820f7049a5a59a0e4"
"2023-03-29T15:27:06.940Z",6,"U0464","It looks as a summary of a paper published and reviewed. This implies some level of credibility","T1","642458602f63da2abdc4a172"
"2023-03-29T15:27:08.674Z",2,"U0468","Nothing to back source as reputable","T1","6424587c28c4d08a819e18c4"
"2023-03-29T15:27:10.064Z",2,"U0331","Looks odd, very bare","T10","642458ab5d47dbfaf1a71cea"
"2023-03-29T15:27:18.126Z",4,"U0402","Is a sales page rather than normal information page so they could just be trying to sell something","T5","642458892f63da2abdc4a186"
"2023-03-29T15:27:18.511Z",4,"U0374","I dont know the source and havent had time to research the information muyself to say whether it is or is not credible","T5","642458a35d47dbfaf1a71ce5"
"2023-03-29T15:27:27.779Z",6,"U0267","legitimate pharmacy and possible references to studies ","T8","6424589420f7049a5a59a10e"
"2023-03-29T15:27:28.564Z",5,"U0286","There are references present which increases its credibility. However I would need to see the references to be sure.","T8","6424586f2f63da2abdc4a17b"
"2023-03-29T15:27:31.292Z",6,"U0392","because it is posted by the dentist association i tend to trust it and deem it credible","T5","642458ab5d47dbfaf1a71ce9"
"2023-03-29T15:27:32.608Z",7,"U0328","Lots of information. Site seems knowledgable as there are more topics down the side so they appear as experts in the field and believable","T10","6424587f2f63da2abdc4a17f"
"2023-03-29T15:27:32.490Z",3,"U0442","it looks like a random person's blog, not a scientist's post. lots of other suggested posts/articles seem to be clickbaity/non scientific as well or at best semi scientific","T1","6424586f28c4d08a819e18bb"
"2023-03-29T15:27:34.225Z",5,"U0333","the info looks clear and consise and it goes into a good amount of detail","T10","642458c420f7049a5a59a120"
"2023-03-29T15:27:34.378Z",6,"U0275","Layed out in an easy to read format. ","T8","642458c120f7049a5a59a11d"
"2023-03-29T15:27:35.031Z",7,"U0464","Looks professional, seem to have scientific information along with partners","T1","6424586f20f7049a5a59a106"
"2023-03-29T15:27:36.001Z",4,"U0301","24 trial with 2177 patents","T10","6424588d20f7049a5a59a108"
"2023-03-29T15:27:39.682Z",6,"U0468","sources were provided at the bottom","T1","6424585c20f7049a5a59a103"
"2023-03-29T15:27:41.564Z",3,"U0276","The wording does not sound professional ","T8","642458312f63da2abdc4a16d"
"2023-03-29T15:27:42.147Z",5,"U0435","Wikipedia can sometimes be untrue information 
","T1","642458ad2f63da2abdc4a195"
"2023-03-29T15:27:43.381Z",4,"U0263","It depends on the credibility of studies quoted","T8","642458a55d47dbfaf1a71ce6"
"2023-03-29T15:27:47.688Z",5,"U0265","The website address and the Name and link to the medical authors. Also the list of symptoms of jet lag","T8","64245802f1ea98466bcab597"
"2023-03-29T15:27:48.305Z",2,"U0294","Unknown sources, would need to know more about the website and sources generally before confirming if credible","T8","642458bf20f7049a5a59a119"
"2023-03-29T15:27:49.622Z",6,"U0399","descriptive article, with no sales pitch","T5","642458982f63da2abdc4a190"
"2023-03-29T15:27:50.101Z",5,"U0354","looks professional and gives lots of information","T10","642458c15d47dbfaf1a71cf4"
"2023-03-29T15:27:50.740Z",7,"U0376","It has lots of information and it is clear","T5","642458bc2f63da2abdc4a19f"
"2023-03-29T15:27:50.749Z",3,"U0407","it does not have any facts","T5","642458cd28c4d08a819e18d2"
"2023-03-29T15:27:52.564Z",6,"U0263","Seems reasonable as a lot of the advice seems to echo other stuff I've read and they strongly recommend seeing a doctor","T8","6424581c10c199041f3e031d"
"2023-03-29T15:27:58.683Z",5,"U0314","Most of it seems alright but I'm not sure about the treatments not recommended section.","T10","6424586720f7049a5a59a104"
"2023-03-29T15:28:00.383Z",6,"U0361","I looks to have all the relevant info","T5","642458c120f7049a5a59a11c"
"2023-03-29T15:28:02.820Z",7,"U0274","It uses a lot of medical terms and words that sounds like it's been written by a knowledgeable medical expert and the people it shows at the top look medical people","T8","6424589ef1ea98466bcab5d1"
"2023-03-29T15:28:10.012Z",5,"U0271","","T8","642458cb20f7049a5a59a124"
"2023-03-29T15:28:10.888Z",1,"U0419","You can justify anything if you try hard enough","T1","642458cb28c4d08a819e18d0"
"2023-03-29T15:28:12.022Z",6,"U0426","It has a lot of credible seeming sources/references, multiple writers  all with qualifications though it does not state what they are qualified in, data given but only once table. Looks to be a credible source of well researched information","T1","6424585120f7049a5a59a0fc"
"2023-03-29T15:28:13.079Z",2,"U0410","I have never heard of sealants to be used on children's teeth.","T5","642458742f63da2abdc4a17e"
"2023-03-29T15:28:14.152Z",6,"U0362","I believe it would not work because that is my initial thoughts too","T5","642458cd2f63da2abdc4a1a9"
"2023-03-29T15:28:14.327Z",7,"U0301","","T10","642458ecf1ea98466bcab5f8"
"2023-03-29T15:28:16.542Z",6,"U0414","WebMD has a good reputation, but all medical advice can change with time.","T5","642458c320f7049a5a59a11f"
"2023-03-29T15:28:16.719Z",6,"U0330","It looks like a genuine NHS site so should contain credible information","T10","642458842f63da2abdc4a183"
"2023-03-29T15:28:18.648Z",5,"U0402","Would like to see a menu option for more information about the company ","T5","6424582310c199041f3e0320"
"2023-03-29T15:28:21.602Z",3,"U0372","Not sure about information is true or not","T5","642458cf28c4d08a819e18d3"
"2023-03-29T15:28:21.757Z",6,"U0271","No unnecessary adverts or information. Info is straight to the point with figures and results from tests. The web page seems to be from a laboratory.  It also contains sources and links to the journals","T8","642458a85d47dbfaf1a71ce7"
"2023-03-29T15:28:23.905Z",7,"U0313","The page source is the NHS and the page was reviewed in 2021.","T10","642458e02f63da2abdc4a1ad"
"2023-03-29T15:28:25.993Z",6,"U0470","Article appears well-written, cites 10 sources, and is medically reviewed by an MD - though not recently. Website appears credible, the layout and colour scheme inspires credibility. ","T1","642458712f63da2abdc4a17c"
"2023-03-29T15:28:29.050Z",6,"U0441","The page looks very professional and to the point, I also believe I've heard of ""ScienceDaily"" before.","T1","6424587f5d47dbfaf1a71cdf"
"2023-03-29T15:28:30.252Z",5,"U0258","so far as i know it sounds true but im not a doctor","T8","642458e628c4d08a819e18de"
"2023-03-29T15:28:36.174Z",4,"U0308","Seems credible but I know nothing about the subject so hard to judge.  The script was very smell.","T10","642458a020f7049a5a59a111"
"2023-03-29T15:28:37.044Z",2,"U0460","Not a dedicated site, appears to be a sharing site. Comment seem to be spam","T1","6424587b5d47dbfaf1a71cdb"
"2023-03-29T15:28:38.529Z",5,"U0272","There are multiple references as well as diagrams to demonstrate the evidence being shown. It has also been peer-reviewed. ","T8","642458bb2f63da2abdc4a19e"
"2023-03-29T15:28:41.311Z",5,"U0281","Looks professional, has compelling evidence, though it is from the company that make it, so could be bias","T8","642458d7f1ea98466bcab5e8"
"2023-03-29T15:28:45.374Z",4,"U0384","Looks like your average website","T5","642458ea28c4d08a819e18e0"
"2023-03-29T15:28:45.773Z",6,"U0439","","T1","642459015d47dbfaf1a71d11"
"2023-03-29T15:28:45.894Z",6,"U0328","I have a clearer understanding of what spinal traction is and its pros/cons. I cannot see anything that is unusual and it specifically states that a doctor is involved in the prescription of treatment.","T10","642458745d47dbfaf1a71cd5"
"2023-03-29T15:28:53.072Z",3,"U0462","","T1","6424590d5d47dbfaf1a71d1d"
"2023-03-29T15:28:55.166Z",7,"U0256","it seems to be scientific","T8","642458d55d47dbfaf1a71cfd"
"2023-03-29T15:28:55.601Z",7,"U0391","seems to cover all aspects of tooth decay causes and solutions and not be biased","T5","642458aaf1ea98466bcab5d3"
"2023-03-29T15:28:59.249Z",1,"U0460","","T1","64245928d1669f500a2dace9"
"2023-03-29T15:28:59.879Z",7,"U0395","It makes sense","T5","642458fb28c4d08a819e18ec"
"2023-03-29T15:29:00.233Z",7,"U0308","It appears to use scientific language, does not engage in fantastical hyperbole and looks like it is cited.","T10","642458d028c4d08a819e18d5"
"2023-03-29T15:29:01.744Z",3,"U0413","Seems to be just selling a product, though what that actually is, I'm not sure!","T5","6424590d28c4d08a819e18f3"
"2023-03-29T15:29:02.104Z",1,"U0435","Wikipedia is user generated and not reviewed for accuracy. ","T1","642459182f63da2abdc4a1c0"
"2023-03-29T15:29:02.159Z",5,"U0394","There is a vast amount of information and it is somewhat rambling, but the tone and content seems authoritative.","T5","64245873f1ea98466bcab5c1"
"2023-03-29T15:29:03.573Z",5,"U0330","they give cause and effect for different pains without trying to specifically sell you a cure","T10","642458c35d47dbfaf1a71cf6"
"2023-03-29T15:29:03.741Z",2,"U0338","Does not tell me what the website is or if it is credited from a recognised organisation.  Also it seems up seem to have to buy a subscription to get the answer.","T10","642458d328c4d08a819e18d6"
"2023-03-29T15:29:04.061Z",5,"U0392","It is hard to know without doing further research on sealants for teeth, but assume a dental practice knows more than I might know. ","T5","6424588728c4d08a819e18c9"
"2023-03-29T15:29:09.662Z",1,"U0417","It is sponsored by colgate, which has all interest in portraying their products as preventive ","T5","642458b5f1ea98466bcab5dc"
"2023-03-29T15:29:10.709Z",7,"U0391","Looks like the other NHS pages, the info looks credible and is very clear and easy to read. Nothing reads out of place. ","T5","642458fd2f63da2abdc4a1b9"
"2023-03-29T15:29:13.172Z",5,"U0374","looks like a professional website but seems like a sales pitch vs information ","T5","642458c620f7049a5a59a121"
"2023-03-29T15:29:14.184Z",7,"U0265","Very credible with lots of interesting facts and information.","T8","642458f328c4d08a819e18e5"
"2023-03-29T15:29:15.315Z",7,"U0391","the nhs is a reliable source usually","T5","6424591e20f7049a5a59a12c"
"2023-03-29T15:29:16.619Z",4,"U0390","The page appears structurally credible, the topic i am not so sure of.","T5","642458e828c4d08a819e18df"
"2023-03-29T15:29:18.330Z",6,"U0271","It looks like reliable to me as it shows sources and the sources themselves look reliable","T8","642458842f63da2abdc4a184"
"2023-03-29T15:29:19.120Z",7,"U0313","It is and NHS page so would hope that it is credible. ","T10","6424591ef1ea98466bcab601"
"2023-03-29T15:29:19.136Z",2,"U0290","I think it looks like anyone can edit it","T8","642459055d47dbfaf1a71d14"
"2023-03-29T15:29:27.372Z",7,"U0371","NIH is a reputable medical website","T5","6424592df1ea98466bcab60b"
"2023-03-29T15:29:28.143Z",2,"U0434","Many 0 entries and 0 references.","T1","642459285d47dbfaf1a71d32"
"2023-03-29T15:29:29.380Z",6,"U0449","the article references several studies and health care professionals. ","T1","642458dcf1ea98466bcab5ec"
"2023-03-29T15:29:33.436Z",5,"U0284","Looks like a credible article
Seems to have a scientific basis for conclusion
Citations seem relevant
Looks real","T8","6424583128c4d08a819e189a"
"2023-03-29T15:29:35.568Z",6,"U0292","everything except point 8 seems credible","T8","6424590a5d47dbfaf1a71d1a"
"2023-03-29T15:29:38.914Z",6,"U0352","Looks professional, good headings and navigation.  Various diseases listed.  Not sensationalised, looks credible, at first glance.","T10","642458d028c4d08a819e18d4"
"2023-03-29T15:29:40.620Z",4,"U0384","I think there is much left to be answered","T5","6424594c2f63da2abdc4a1cb"
"2023-03-29T15:29:40.711Z",6,"U0354","all the data and research is set out as are the details of who did it and where it came from, with referenced notes and various statistics","T10","642459005d47dbfaf1a71d0f"
"2023-03-29T15:29:42.891Z",4,"U0412","","T5","64245943e39f7b05b626a370"
"2023-03-29T15:29:43.723Z",4,"U0456","It looks like an official journal with references and intelligent arguments but I wouldn't be able to confirm the credibility without knowing more on the subject or understanding where the information has came from.","T1","6424591f20f7049a5a59a12d"
"2023-03-29T15:29:44.242Z",4,"U0407","Looks professional and appears to have all the information I would need to know","T5","642459375d47dbfaf1a71d3d"
"2023-03-29T15:29:46.685Z",4,"U0450","it did not have sources","T1","6424577020f7049a5a59a0d3"
"2023-03-29T15:29:50.069Z",4,"U0345","moderately credible as a wide range of individual needs to certify its authenticity","T10","642458de28c4d08a819e18d8"
"2023-03-29T15:29:51.279Z",5,"U0267","lots of info. independent reviews. uk regulated","T8","64245935e39f7b05b626a363"
"2023-03-29T15:29:51.901Z",5,"U0445","very informative","T1","64245941e39f7b05b626a36e"
"2023-03-29T15:29:53.066Z",6,"U0371","The name of the organisation and website looks legititimate","T5","642459265d47dbfaf1a71d30"
"2023-03-29T15:29:53.256Z",1,"U0473","Poorly designed/maintained website which looks like it crashed while loading, only one reference, advertising of other holistic products with titles that look like they are scam.","T1","642458c1f1ea98466bcab5e0"
"2023-03-29T15:29:54.183Z",6,"U0443","I think that if something is published in a well-known medical journal, it must be credible. ","T1","64245929f1ea98466bcab606"
"2023-03-29T15:29:54.854Z",7,"U0313","It's taken from NHS.","T10","64245933f1ea98466bcab610"
"2023-03-29T15:29:55.121Z",5,"U0384","What little info that is given seems to make sense","T5","6424591320f7049a5a59a128"
"2023-03-29T15:29:55.682Z",2,"U0417","The advert looks tacky","T5","6424594ff1ea98466bcab621"
"2023-03-29T15:29:56.019Z",2,"U0318","I DO have constant back pain (an accident as a teenager) and I have tried many things but nothing has helped. I'm naturally sceptical now, but would LIKE this to be credible!","T10","642458f92f63da2abdc4a1b6"
"2023-03-29T15:29:57.637Z",7,"U0390","Webpage is by Colgate","T5","64245943d1669f500a2dacfd"
"2023-03-29T15:29:59.558Z",4,"U0285","The information reads like its credible but the website looks like its dated and could be fake.","T8","642459185d47dbfaf1a71d22"
"2023-03-29T15:29:59.807Z",2,"U0419","","T1","6424595b5d47dbfaf1a71d49"
"2023-03-29T15:29:59.845Z",5,"U0349","I am familiar with some of the techniques used to combat back pain that are mentioned ","T10","6424580d20f7049a5a59a0e9"
"2023-03-29T15:30:00.274Z",4,"U0307","No way to verify the facts. Site is a little too interested in selling me the books.","T10","6424591c5d47dbfaf1a71d26"
"2023-03-29T15:30:01.135Z",7,"U0279","The site looks slick, very professional, no spelling mistakes. A lot of articles with pictures. the bottom gives a lot of info too. it looks too profesionnel to be a scam.","T8","642458b12f63da2abdc4a199"
"2023-03-29T15:30:03.372Z",1,"U0396","","T5","64245962e39f7b05b626a384"
"2023-03-29T15:30:05.470Z",5,"U0414","Webmd is not a specific journal article that s peer reviewed etc. but it has been reviewed by a DDS and lists the sources","T5","642458de5d47dbfaf1a71d02"
"2023-03-29T15:30:12.576Z",5,"U0319","i don't see why a dictionary would be giving false information","T10","64245961e39f7b05b626a383"
"2023-03-29T15:30:13.897Z",6,"U0423","University heading, multiple citations, authors' names clearly listed","T1","64245953f1ea98466bcab624"
"2023-03-29T15:30:15.643Z",5,"U0374","professional looking website, however no links to scientific research","T5","64245947e39f7b05b626a371"
"2023-03-29T15:30:16.759Z",6,"U0426","the page seems very well researched and heavily referenced","T1","642459335d47dbfaf1a71d3b"
"2023-03-29T15:30:16.979Z",5,"U0337","they have been cited by other articles","T10","64245952f1ea98466bcab622"
"2023-03-29T15:30:17.132Z",7,"U0415","Seems like it comes from a credible scientific journal, well researched and refers to a study with a large sample size.","T5","6424592c5d47dbfaf1a71d36"
"2023-03-29T15:30:17.336Z",7,"U0354","Very well researched, detailed explanations and analysis and extensive supporting data","T10","64245929e39f7b05b626a360"
"2023-03-29T15:30:17.605Z",5,"U0414","Looks legitimate to me. ","T5","6424596e5d47dbfaf1a71d4a"
"2023-03-29T15:30:18.346Z",7,"U0453","It makes sense, given the conditions of the studies reported, that the results were inconclusive.","T1","642458e228c4d08a819e18db"
"2023-03-29T15:30:18.833Z",6,"U0258","The website looks very neat and organised, consistent fonts and theme.","T8","64245954e39f7b05b626a375"
"2023-03-29T15:30:19.481Z",6,"U0283","It is a major national newspaper and quotes experts from world-class universities.","T8","64245961f1ea98466bcab62e"
"2023-03-29T15:30:19.583Z",4,"U0428","Many unlikely things are possible in science","T1","642457bdf1ea98466bcab575"
"2023-03-29T15:30:19.645Z",6,"U0402","i can relate to cavities...the information hey provide makes sense, ","T5","642458ae2f63da2abdc4a196"
"2023-03-29T15:30:19.728Z",7,"U0345","these back devices look great and very convincing to me.","T10","6424590c28c4d08a819e18f1"
"2023-03-29T15:30:21.222Z",7,"U0314","Simply set out.  Always trust NHS advice.","T10","6424596e20f7049a5a59a12e"
"2023-03-29T15:30:25.609Z",6,"U0468","Number of studies, number of participants and a credible university.","T1","642459255d47dbfaf1a71d2e"
"2023-03-29T15:30:27.662Z",5,"U0453","Was the query not female subfertility? The page looks great and provides citations, and PDF versions, as well as related content. That's a good sign, but it doesn't seem like it matches perfectly and might have defaulted to this one","T1","642459215d47dbfaf1a71d2a"
"2023-03-29T15:30:27.971Z",6,"U0470","It seems to be funded in medical research and aligned with my knowledge about fertility","T1","642458fb2f63da2abdc4a1b8"
"2023-03-29T15:30:28.663Z",7,"U0356","It is written by a physical therapist with a lot of experience. It has an instructional video and a write up for those who cannot view the video, and the lady assisting has been in other videos so she obviously has more than one instructional video","T10","6424592bd1669f500a2dacea"
"2023-03-29T15:30:31.296Z",4,"U0309","Well written not to in your face ","T10","64245947e39f7b05b626a372"
"2023-03-29T15:30:34.117Z",5,"U0306","It's wikipedia so cannot completely trust it","T10","6424593ce39f7b05b626a369"
"2023-03-29T15:30:35.362Z",4,"U0450","There is something about the way it is written that does not make it fully credible. The information may be correct, but the language used is slightly informal.","T1","642459182f63da2abdc4a1c1"
"2023-03-29T15:30:37.327Z",2,"U0395","","T5","6424597d2f63da2abdc4a1e4"
"2023-03-29T15:30:38.698Z",5,"U0419","a paper published by a reputable university","T1","6424594df1ea98466bcab620"
"2023-03-29T15:30:40.695Z",2,"U0442","","T1","64245972f1ea98466bcab637"
"2023-03-29T15:30:42.294Z",6,"U0459","Reads as a well-presented and thought-out article. A good array of creditable looking refs presented.","T1","642458b52f63da2abdc4a19b"
"2023-03-29T15:30:43.890Z",4,"U0406","i feel it needs more research to justify the claims","T5","64245934e39f7b05b626a362"
"2023-03-29T15:30:44.007Z",6,"U0467","BBC News, as one of the most reputable and recognised outlets in the UK I immediately trust.","T1","64245966e39f7b05b626a388"
"2023-03-29T15:30:46.419Z",7,"U0411","It looks professional, has been laid out correctly, contains dozens of references, has been cited in other academic articles, and has been published in a journal.","T5","6424592c5d47dbfaf1a71d35"
"2023-03-29T15:30:48.044Z",7,"U0306","","T10","6424597b2f63da2abdc4a1e1"
"2023-03-29T15:30:54.474Z",5,"U0410","it is good if it works","T5","64245946f1ea98466bcab61c"
"2023-03-29T15:30:55.661Z",6,"U0349","There is a lot of detail about what lower back pain is and how it can be treated. We know who has written the article and where it has come from.","T10","6424591520f7049a5a59a129"
"2023-03-29T15:30:57.925Z",2,"U0453","looks like anyone can add info","T1","64245954f1ea98466bcab625"
"2023-03-29T15:30:59.170Z",4,"U0286","It says the page content is being reviewed at the bottom of the page","T8","642459772f63da2abdc4a1dd"
"2023-03-29T15:31:02.358Z",6,"U0319","","T10","6424598620f7049a5a59a130"
"2023-03-29T15:31:04.985Z",5,"U0475","sounds like they know what they are talking about","T1","642459882f63da2abdc4a1ec"
"2023-03-29T15:31:08.410Z",6,"U0321","It appears to come from a known medical company and reading through the information it seems correct and what I have heard before ","T10","64245931f1ea98466bcab60e"
"2023-03-29T15:31:11.868Z",6,"U0309","it looks like a site from a doctors clinic so should know what it's talking about.  The article is written by someone with an MD and the copyright is for Medical Education Research","T10","6424589a2f63da2abdc4a191"
"2023-03-29T15:31:13.364Z",2,"U0294","Looks like a blog website, where their purpose is advertisement and clicks, not professional medical advice.","T8","6424597cf1ea98466bcab640"
"2023-03-29T15:31:14.565Z",5,"U0475","","T1","642459aa2f63da2abdc4a20a"
"2023-03-29T15:31:17.219Z",5,"U0435","I read through quite a bit of it, and for the most part it covers everything I know of, and some that make a lot of sense,  I don't understand the more scientific genetic factors section really","T1","642458b12f63da2abdc4a19a"
"2023-03-29T15:31:17.859Z",7,"U0414","The page gave many ways to prevent tooth decay","T5","642459495d47dbfaf1a71d3f"
"2023-03-29T15:31:20.768Z",5,"U0361","seems reasonable","T5","642459a75d47dbfaf1a71d74"
"2023-03-29T15:31:28.594Z",5,"U0316","web address looks official , Name is written M.D to look official ","T10","64245949d1669f500a2dacfe"
"2023-03-29T15:31:30.415Z",4,"U0320"," would need to read further to find out more about the person writing this article","T10","6424598fe39f7b05b626a395"
